date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope
2026-06-25,accel,v1,Farm & Heavy Construction Machinery,BLBD,BLBD,Blue Bird Corp,Farm & Heavy Construction Machinery,USA,2.50B,19.40,"456,885",79.10,4.94%,May 06/a,RUT,14.77,2.10,1.68,13.62,11.99,1.55,54.48%,21.57%,34.92%,0.28,0.30,-,4.08,1.27,9.23%,11.91%,-,53.90%,7.04%,22.73%,10.98%,-1.73%,14.08%,25.05%,10.09%,21.04%,11.87%,8.91%,-1.91%,-3.87%,7.83%,14.25%,37.65%,51.03%,68.29%,84.33%,274.15%,2.90,3.60%,1.33,9.53%,15.58%,37.03%,68.13,420.20K,1.09,75.37,77.88,80.63,77.01,1.38,83.25,May-07,Blue Bird Corporation Q2 2026 Earnings Call Summary,https://finance.yahoo.com/m/a6a0ef61-0c50-3e3e-be04-57b842e2c909/blue-bird-corporation-q2-2026.html,"Blue Bird posts record profitability, raises 2026 outlook and expands TAM with Micro Bird deal",Industrials,9.07,2.32B,1.83,1.27,1.49B,133.01M,106.47%,187.20%,3.51%,-2.96%,88.32%,1.56%,3.33%,-,14.06%,5.30%,accel,1,22.0,5.0,11.0,6.0,0.921860318592522,0.9592074592074592,0.9930555555555556,0.3356643356643357,0.9571678321678322,0.9610645848753148,0.029137529137529,1.0,1.0,1.0,,1.0,1.765
2026-06-25,leaders,v1,Electronics & Computer Distribution,SNX,SNX,TD Synnex Corp,Electronics & Computer Distribution,USA,22.32B,23.07,"1,604,807",277.63,-1.97%,Jun 25/b,-,14.22,0.73,0.34,17.86,12.10,0.39,11.62%,3.06%,7.90%,0.41,0.54,34.49%,12.04,4.15,32.40%,11.79%,13.67%,-0.52%,19.39%,0.09%,25.63%,18.10%,104.41%,50.26%,10.39%,6.58%,2.59%,1.50%,-2.21%,2.68%,-2.18%,15.68%,69.52%,80.78%,84.80%,101.49%,188.57%,10.76,4.09%,1.40,0.55%,12.31%,54.14%,59.76,872.00K,1.84,283.22,280.46,295.19,275.14,1.46,291.18,52 min,TD Synnex Corp (SNX) Q2 2026 Earnings Call Highlights: Record Growth Amid Strategic Expansions,https://finance.yahoo.com/markets/stocks/articles/td-synnex-corp-snx-q2-210042760.html,TD SYNNEX beats Q2 estimates with non-GAAP EPS $4.85 (+62% YoY) and record $19.6B revenue (+31% YoY),Technology,14.28,25.48B,1.22,0.71,65.14B,978.17M,94.32%,128.80%,5.00%,-6.35%,107.64%,-1.01%,-0.97%,13.62%,17.13%,16.49%,sustained_strength,5,29.0,23.0,2.0,4.0,0.7303733445236444,0.8496503496503497,0.9375,0.0093240093240094,0.8671328671328672,0.8596163643364704,-0.3240093240093239,1.0,1.0,1.0,,0.0,-1.314
2026-06-25,leaders,v1,Electronics & Computer Distribution,ARW,ARW,Arrow Electronics Inc,Electronics & Computer Distribution,USA,11.71B,16.39,"870,139",229.03,1.90%,May 07/b,-,10.62,0.35,0.35,38.56,10.75,0.42,11.47%,2.53%,7.99%,0.35,0.37,-,13.98,4.45,80.96%,8.14%,-20.55%,8.02%,30.41%,-5.98%,1.48%,39.03%,200.42%,92.31%,20.49%,10.88%,3.46%,2.17%,-17.83%,-0.88%,1.35%,2.69%,56.73%,102.13%,107.87%,80.34%,69.55%,7.60,3.39%,1.18,2.15%,10.91%,56.13%,59.91,667.95K,1.30,224.77,228.49,232.93,226.13,3.00,219.50,Jun-09,Arrow Electronics Introduces Global Experience Centers to Accelerate AI and Cloud Adoption and Monetization,https://www.businesswire.com/news/home/20260609173877/en/,"Arrow Electronics launches global AI and cloud experience centers in Alpharetta, Georgia and Stockholm, Sweden for channel partners",Technology,40.88,13.96B,1.24,1.02,33.51B,726.65M,106.16%,102.77%,2.59%,-3.50%,125.00%,0.24%,1.66%,-,78.64%,12.94%,sustained_strength,5,29.0,23.0,2.0,4.0,0.7303733445236444,0.8496503496503497,0.9375,0.0093240093240094,0.8671328671328672,0.8596163643364704,-0.3240093240093239,1.0,1.0,1.0,,0.0,-1.314
2026-06-25,leaders,v1,Electronics & Computer Distribution,AVT,AVT,Avnet Inc,Electronics & Computer Distribution,USA,7.45B,35.37,"1,667,374",90.81,2.91%,Apr 29/b,-,11.43,0.31,0.30,226.54,12.80,0.42,4.35%,1.70%,2.81%,0.54,0.64,9.46%,2.57,1.77,49.01%,54.94%,-26.55%,-,37.18%,-2.98%,4.71%,33.95%,12.40%,-27.94%,12.68%,10.46%,2.74%,0.86%,-12.27%,0.91%,1.11%,1.90%,45.86%,83.83%,88.87%,74.37%,92.27%,3.06,3.43%,1.10,1.73%,7.79%,46.13%,57.15,1.35M,1.24,88.24,89.84,91.77,88.60,2.83,89.00,May-27,Avnet to Participate in the BofA Securities Global Technology Conference on June 2,https://www.businesswire.com/news/home/20260527307425/en/,BofA Technology Conference presentation sparks Avnet's 7.27% surge,Technology,36.79,10.42B,2.01,1.05,24.96B,213.90M,107.95%,125.11%,2.69%,-4.67%,105.22%,1.08%,1.81%,9.70%,9.14%,10.31%,sustained_strength,5,29.0,23.0,2.0,4.0,0.7303733445236444,0.8496503496503497,0.9375,0.0093240093240094,0.8671328671328672,0.8596163643364704,-0.3240093240093239,1.0,1.0,1.0,,0.0,-1.314
2026-06-25,leaders,v1,Electronics & Computer Distribution,NSIT,NSIT,Insight Enterprises Inc,Electronics & Computer Distribution,USA,3.44B,19.90,"298,774",113.90,0.53%,May 07/b,RUT,9.26,-,0.42,14.65,8.45,0.57,11.26%,2.00%,5.85%,0.92,1.08,-,5.72,2.92,15.76%,7.60%,-14.06%,32.83%,-,-7.53%,30.33%,1.16%,349.03%,-2.39%,-1.83%,21.97%,5.45%,2.17%,0.40%,3.28%,6.49%,13.79%,75.47%,42.79%,39.81%,-15.38%,-19.98%,5.26,5.21%,1.07,2.49%,22.09%,25.22%,64.90,516.68K,0.58,113.30,114.17,117.44,112.25,2.00,100.00,Jun-01,Insight Launches Insight Managed Exposure Defense to Help Organizations Defend Against AI-Driven Vulnerability Exploitation,https://www.businesswire.com/news/home/20260601893403/en,Insight Q1 adjusted EPS rises 26% with margin expansion as company pauses M&A to prioritize buybacks through 2026,Technology,7.81,4.73B,1.21,1.17,8.27B,179.84M,97.24%,13.82%,4.71%,-23.34%,79.03%,-0.24%,0.77%,-,21.54%,0.24%,sustained_strength,5,29.0,23.0,2.0,4.0,0.7303733445236444,0.8496503496503497,0.9375,0.0093240093240094,0.8671328671328672,0.8596163643364704,-0.3240093240093239,1.0,1.0,1.0,,0.0,-1.314
2026-06-25,leaders,v1,REIT - Hotel & Motel,HST,HST,Host Hotels & Resorts Inc,REIT - Hotel & Motel,USA,17.11B,17.06,"8,802,070",24.98,1.63%,May 06/a,S&P 500,25.29,-,2.78,18.62,12.82,3.44,15.00%,7.75%,8.11%,0.83,0.83,31.95%,1.46,0.33,17.22%,-23.39%,7.70%,-,-4.44%,7.61%,30.43%,3.20%,101.77%,51.96%,6.16%,16.04%,14.08%,16.40%,-0.80%,-1.47%,1.46%,8.09%,28.23%,35.19%,40.89%,62.49%,57.92%,0.56,2.25%,1.09,2.60%,10.25%,29.86%,64.90,8.80M,1.00,24.58,24.90,25.03,24.61,1.95,24.41,Jun-18,"Host Hotels & Resorts Announces Second Quarter 2026 Earnings Call to be Held on August 6, 2026",https://finviz.com/news/362820/host-hotels-resorts-announces-second-quarter-2026-earnings-call-to-be-held-on-august-6-2026,Raymond James $27 PT raise sparks HST 4.26% premarket surge,Real Estate,10.05,21.24B,8.42,8.42,6.17B,1.01B,105.70%,47.84%,2.19%,-1.69%,66.63%,0.32%,1.30%,34.34%,101.40%,3.18%,sustained_strength,6,36.0,12.0,9.0,15.0,0.8322546420751983,0.8636363636363636,0.9618055555555556,-0.0093240093240092,0.8811188811188811,0.9636632697712822,-0.0606060606060606,1.0,1.0,1.0,,0.0,-0.1970000000000004
2026-06-25,leaders,v1,REIT - Hotel & Motel,RHP,RHP,Ryman Hospitality Properties Inc,REIT - Hotel & Motel,USA,8.26B,34.68,"696,790",130.91,0.88%,Apr 30/a,RUT,27.96,1.70,3.11,12.49,15.51,4.68,39.69%,4.39%,5.16%,5.64,5.64,37.39%,3.77,1.29,8.61%,14.35%,16.58%,-,16.49%,12.58%,37.49%,13.16%,5.57%,-17.54%,10.68%,20.96%,19.21%,9.45%,0.38%,-2.76%,7.00%,14.28%,42.56%,34.02%,38.35%,32.47%,46.45%,3.02,2.37%,1.18,8.33%,16.60%,32.32%,79.49,593.26K,1.17,129.77,130.10,131.67,129.35,1.14,124.86,Jun-24,"Ryman Hospitality Properties, Inc. Addresses Recent Media Reports Regarding Opry Entertainment Group",https://finviz.com/news/363839/ryman-hospitality-properties-inc-addresses-recent-media-reports-regarding-opry-entertainment-group,Ryman Hospitality hires Morgan Stanley to evaluate strategic partnerships for its Opry Entertainment Group business,Real Estate,18.31,12.41B,0.22,0.22,2.65B,250.94M,102.64%,56.65%,2.65%,0.72%,56.18%,0.62%,0.25%,136.84%,24.43%,2.51%,sustained_strength,6,36.0,12.0,9.0,15.0,0.8322546420751983,0.8636363636363636,0.9618055555555556,-0.0093240093240092,0.8811188811188811,0.9636632697712822,-0.0606060606060606,1.0,1.0,1.0,,0.0,-0.1970000000000004
2026-06-25,leaders,v1,REIT - Hotel & Motel,APLE,APLE,Apple Hospitality REIT Inc,REIT - Hotel & Motel,USA,4.00B,23.35,"2,960,010",16.93,1.74%,May 04/a,RUT,23.93,6.14,2.81,14.58,12.69,3.97,5.42%,3.49%,3.81%,0.44,0.54,36.85%,0.72,0.26,-6.76%,2.54%,5.25%,-,3.90%,4.48%,18.60%,3.06%,-9.77%,-8.63%,-0.51%,20.04%,17.65%,12.08%,0.03%,4.06%,4.18%,14.31%,41.44%,39.23%,42.87%,46.45%,18.63%,0.36,2.19%,0.84,6.60%,16.36%,34.25%,80.79,3.48M,0.85,16.64,16.72,16.97,16.65,2.64,15.61,Jun-18,Apple Hospitality REIT Announces Monthly Distribution,https://www.businesswire.com/news/home/20260617660987/en/,"Apple Hospitality REIT declares a regular monthly cash distribution of $0.08 per share, payable July 15, 2026 to shareholders of record as of June 30, 2026.",Real Estate,192.33,5.65B,0.32,0.32,1.42B,171.84M,88.26%,10.12%,2.18%,0.33%,56.04%,1.26%,0.48%,12.18%,9.09%,3.03%,sustained_strength,6,36.0,12.0,9.0,15.0,0.8322546420751983,0.8636363636363636,0.9618055555555556,-0.0093240093240092,0.8811188811188811,0.9636632697712822,-0.0606060606060606,1.0,1.0,1.0,,0.0,-0.1970000000000004
2026-06-25,leaders,v1,REIT - Hotel & Motel,PK,PK,Park Hotels & Resorts Inc,REIT - Hotel & Motel,USA,2.93B,-,"4,417,485",14.57,1.60%,Apr 30/a,-,26.06,-,1.16,41.32,11.94,2.66,-6.56%,-2.61%,-3.90%,0.79,1.31,17.32%,-1.09,0.24,132.59%,19.97%,-,25.27%,-,0.53%,24.43%,-1.27%,117.24%,-280.33%,-2.20%,15.59%,9.16%,-8.53%,0.02%,-2.53%,0.48%,21.42%,37.45%,35.03%,39.29%,42.29%,34.19%,0.42,3.26%,1.31,4.28%,17.99%,28.84%,70.27,4.61M,0.96,14.34,14.49,14.59,14.30,2.78,13.80,Jun-02,"Park Hotels & Resorts Inc. Announces Second Quarter 2026 Earnings Conference Call on August 7, 2026",https://www.businesswire.com/news/home/20260602773751/en,"Barclays raises PK price target from $9 to $12, sparking 4.5% gain",Real Estate,15.44,6.73B,0.20,0.20,2.53B,-216.00M,98.20%,-22.43%,2.58%,-2.54%,48.07%,0.55%,1.05%,52.86%,-4.58%,2.00%,sustained_strength,6,36.0,12.0,9.0,15.0,0.8322546420751983,0.8636363636363636,0.9618055555555556,-0.0093240093240092,0.8811188811188811,0.9636632697712822,-0.0606060606060606,1.0,1.0,1.0,,0.0,-0.1970000000000004
2026-06-25,leaders,v1,REIT - Hotel & Motel,DRH,DRH,Diamondrock Hospitality Co,REIT - Hotel & Motel,USA,2.55B,26.58,"2,914,043",12.41,1.80%,Apr 30/a,RUT,21.71,2.59,2.27,15.79,13.05,3.27,6.91%,3.40%,3.94%,0.83,0.83,-,0.47,0.21,24.77%,4.13%,-1.96%,-,8.37%,3.81%,30.20%,1.30%,56.38%,136.86%,-0.40%,17.98%,14.91%,8.60%,-0.85%,4.20%,4.55%,12.21%,29.81%,33.88%,38.50%,63.79%,66.57%,0.27,2.10%,0.97,5.73%,12.91%,31.11%,74.08,1.85M,1.57,12.19,12.31,12.42,12.19,2.07,12.03,Jun-18,DIAMONDROCK HOSPITALITY ANNOUNCES SECOND QUARTER 2026 EARNINGS RELEASE AND CONFERENCE CALL,https://finviz.com/news/362599/diamondrock-hospitality-announces-second-quarter-2026-earnings-release-and-conference-call,Strategic NYC hotel sale at strong cap rate and Ladenburg $13 price target hike drive 3.81% rally.,Real Estate,33.35,3.67B,1.00,1.00,1.12B,96.68M,112.36%,27.65%,2.34%,-0.32%,67.42%,0.81%,0.98%,74.72%,100.00%,0.62%,sustained_strength,6,36.0,12.0,9.0,15.0,0.8322546420751983,0.8636363636363636,0.9618055555555556,-0.0093240093240092,0.8811188811188811,0.9636632697712822,-0.0606060606060606,1.0,1.0,1.0,,0.0,-0.1970000000000004
2026-06-25,leaders,v1,REIT - Hotel & Motel,SHO,SHO,Sunstone Hotel Investors Inc,REIT - Hotel & Motel,USA,2.16B,96.99,"4,017,430",11.60,-0.34%,May 05/b,RUT,63.10,-,2.19,24.20,14.20,3.26,1.89%,1.23%,1.32%,0.50,0.50,48.41%,0.12,0.07,243.31%,33.88%,-50.15%,-,-,1.73%,29.08%,10.96%,1236.51%,23.48%,6.83%,19.34%,9.12%,2.32%,-2.82%,2.11%,-1.19%,6.81%,25.27%,26.64%,29.75%,34.41%,21.24%,0.25,2.16%,0.96,0.85%,8.98%,21.05%,61.30,1.98M,2.02,11.64,11.70,11.77,11.47,2.50,11.08,Jun-24,Sunstone seals $279m deal to sell Hyatt Regency San Francisco,https://finance.yahoo.com/m/a18ece07-a6a1-3d81-8111-4bd2bfa49a4b/sunstone-seals-%24279m-deal-to.html,Sunstone Hotel Investors to sell 821-room Hyatt Regency San Francisco to Blackstone-affiliated funds for $279 million,Real Estate,12.96,3.21B,2.87,2.87,985.77M,22.89M,104.13%,-9.66%,2.21%,-3.89%,36.79%,-0.85%,0.52%,53.26%,384.85%,6.31%,sustained_strength,6,36.0,12.0,9.0,15.0,0.8322546420751983,0.8636363636363636,0.9618055555555556,-0.0093240093240092,0.8811188811188811,0.9636632697712822,-0.0606060606060606,1.0,1.0,1.0,,0.0,-0.1970000000000004
2026-06-25,leaders,v1,REIT - Hotel & Motel,PEB,PEB,Pebblebrook Hotel Trust,REIT - Hotel & Motel,USA,2.14B,-,"2,725,814",18.90,1.50%,Apr 28/a,RUT,-,-,1.43,11.00,13.86,3.00,-2.06%,-0.95%,-1.15%,0.86,1.01,0.00%,-0.80,0.11,63.33%,17.58%,1.70%,22.58%,22.43%,1.96%,27.21%,7.93%,28.31%,-83.41%,2.84%,10.36%,6.83%,-6.12%,0.00%,0.66%,3.11%,25.00%,48.12%,64.49%,66.96%,99.16%,46.40%,0.56,3.19%,1.36,8.23%,21.40%,49.03%,68.60,2.66M,1.02,18.62,18.79,19.03,18.60,3.06,16.09,Jun-16,Curator Hotel & Resort Collection adopts Canary AI tools,https://finance.yahoo.com/m/bee702f8-b952-3d5b-9c11-80197cd756b1/curator-hotel-%26-resort.html,CEO Jon Bortz's multiple open-market share buys fuel PEB's 4.76% gain on June 16.,Real Estate,10.92,4.50B,7.66,7.66,1.50B,-91.92M,128.00%,-21.21%,2.54%,-3.57%,103.34%,0.59%,0.91%,0.00%,16.13%,4.35%,sustained_strength,6,36.0,12.0,9.0,15.0,0.8322546420751983,0.8636363636363636,0.9618055555555556,-0.0093240093240092,0.8811188811188811,0.9636632697712822,-0.0606060606060606,1.0,1.0,1.0,,0.0,-0.1970000000000004
2026-06-25,leaders,v1,Electronic Components,APH,APH,Amphenol Corp,Electronic Components,USA,203.17B,47.46,"8,476,770",165.15,1.46%,Apr 29/b,S&P 500,29.20,1.23,7.84,43.87,26.66,8.39,36.79%,13.73%,14.59%,1.19,1.34,23.27%,3.48,1.16,43.14%,18.32%,29.71%,27.85%,23.79%,22.31%,21.85%,58.39%,24.15%,68.63%,54.40%,37.86%,26.96%,17.24%,-11.14%,0.84%,2.51%,18.34%,28.29%,22.21%,22.21%,70.22%,311.90%,6.50,3.97%,1.24,7.50%,14.48%,20.04%,64.74,9.74M,0.87,162.78,166.15,168.72,163.80,1.57,184.61,Jun-22,Generac Holdings Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/generac-holdings-inc-stock-outperforms-competitors-on-strong-trading-day-d0cc63f7-f74bde0ceab6?mod=mw_FV,AI data center tailwinds and Barclays PT hike fuel APH's 6.79% surge,Technology,44.33,217.45B,1.71,1.26,25.90B,4.47B,98.36%,386.24%,3.40%,-2.13%,73.50%,-0.60%,2.07%,21.75%,12.60%,7.63%,sustained_strength,7,36.0,24.0,7.0,5.0,0.8287473141759136,0.9487179487179486,0.9861111111111112,0.2482517482517481,0.9361888111888113,0.8735444662935307,-0.0641025641025641,1.0,1.0,1.0,,0.0,-1.796
2026-06-25,leaders,v1,Electronic Components,GLW,GLW,Corning Inc,Electronic Components,USA,196.23B,109.44,"25,185,497",228.01,10.78%,Apr 28/b,S&P 500,54.19,1.71,12.02,130.82,51.10,12.56,16.07%,6.17%,8.88%,0.73,0.84,4.94%,2.08,0.75,26.50%,31.98%,6.07%,27.86%,31.68%,3.40%,6.68%,20.05%,134.97%,298.15%,20.05%,35.64%,16.13%,11.09%,-0.75%,-1.66%,29.99%,16.23%,55.80%,157.93%,160.40%,343.69%,573.39%,15.91,7.03%,1.11,20.77%,25.16%,84.85%,64.28,13.15M,1.92,205.83,216.00,230.50,213.02,1.90,209.31,1 hour,Corning Inc. stock outperforms competitors on strong trading day,https://www.marketwatch.com/data-news/corning-inc-stock-outperforms-competitors-on-strong-trading-day-65b339e2-c1311fad2be6?mod=mw_FV,Corning's GlassBridge optical interconnect presentation sparks 9% premarket surge,Technology,110.31,204.92B,1.61,1.06,16.32B,1.81B,73.91%,457.48%,8.57%,5.03%,346.29%,5.56%,4.94%,1.22%,1.19%,1.09%,sustained_strength,7,36.0,24.0,7.0,5.0,0.8287473141759136,0.9487179487179486,0.9861111111111112,0.2482517482517481,0.9361888111888113,0.8735444662935307,-0.0641025641025641,1.0,1.0,1.0,,0.0,-1.796
2026-06-25,leaders,v1,Electronic Components,FLEX,FLEX,Flex Ltd,Electronic Components,USA,59.09B,69.17,"8,362,059",161.28,7.01%,May 05/a,S&P 500,23.77,0.55,2.12,56.17,30.12,2.19,17.35%,4.35%,9.30%,0.84,0.87,-,2.33,0.90,34.28%,53.11%,10.69%,13.64%,43.15%,-0.69%,2.96%,16.86%,17.12%,10.64%,8.14%,9.16%,5.40%,3.15%,-22.04%,-2.63%,12.68%,12.59%,130.33%,152.87%,166.93%,229.01%,740.17%,9.42,6.11%,1.64,6.73%,26.10%,103.79%,63.82,6.53M,1.28,150.72,156.40,165.89,156.40,1.50,172.40,1 hour,JetCool Launches Turnkey Liquid-Cooled Server Solution to Accelerate Enterprise AI Adoption,https://finviz.com/news/364193/jetcool-launches-turnkey-liquid-cooled-server-solution-to-accelerate-enterprise-ai-adoption,Flex subsidiary JetCool launches liquid-cooled Dell PowerEdge XE7745 server solution for high-density enterprise AI deployments,Technology,24.73,61.17B,1.36,0.87,27.91B,880.00M,98.88%,1132.47%,5.71%,-3.34%,237.19%,3.12%,3.77%,-,6.36%,7.44%,sustained_strength,7,36.0,24.0,7.0,5.0,0.8287473141759136,0.9487179487179486,0.9861111111111112,0.2482517482517481,0.9361888111888113,0.8735444662935307,-0.0641025641025641,1.0,1.0,1.0,,0.0,-1.796
2026-06-25,leaders,v1,Electronic Components,TEL,TEL,TE Connectivity plc,Electronic Components,Ireland,58.40B,20.44,"2,230,601",200.07,0.77%,Apr 22/b,S&P 500,15.89,0.95,3.12,17.22,13.01,3.37,22.97%,11.79%,15.47%,0.42,0.43,7.67%,9.79,2.84,28.19%,12.13%,-6.23%,-,16.75%,1.97%,7.24%,14.51%,6593.53%,114.94%,16.66%,36.62%,20.79%,15.54%,-9.93%,1.71%,-5.72%,-4.09%,-4.74%,-14.32%,-12.06%,19.18%,50.30%,7.85,3.48%,1.17,-5.08%,-5.80%,-9.70%,42.02,2.64M,0.85,198.55,201.82,204.62,198.75,1.82,267.83,Jun-22,"SpaceX initiation, Apple downgrade among today's top calls on Wall Street",https://finance.yahoo.com/markets/stocks/articles/spacex-initiation-apple-downgrade-among-133025602.html,Evercore ISI downgrade on valuation drives 4.53% drop in TEL shares,Technology,52.61,63.09B,1.89,1.20,18.70B,2.91B,95.98%,49.53%,2.71%,-20.78%,20.44%,-0.87%,1.65%,8.66%,1.30%,-0.04%,sustained_strength,7,36.0,24.0,7.0,5.0,0.8287473141759136,0.9487179487179486,0.9861111111111112,0.2482517482517481,0.9361888111888113,0.8735444662935307,-0.0641025641025641,1.0,1.0,1.0,,0.0,-1.796
2026-06-25,leaders,v1,Electronic Components,CLS,CLS,Celestica Inc,Electronic Components,Canada,41.55B,43.68,"2,296,363",361.40,-0.23%,Apr 27/a,-,23.82,0.52,3.01,84.37,32.10,3.05,52.45%,13.60%,32.17%,0.42,0.45,-,8.27,2.30,69.70%,47.75%,82.53%,72.48%,45.44%,19.56%,16.60%,52.80%,148.83%,131.23%,36.72%,11.51%,8.22%,6.95%,-29.38%,-1.75%,-4.99%,-2.55%,19.58%,17.77%,22.26%,142.49%,2437.92%,26.73,7.05%,2.06,-7.11%,-6.36%,14.40%,45.48,2.24M,1.02,362.24,372.52,374.17,349.00,1.35,454.37,Jun-24,"AVGO, CLS Stocks Are Gaining Today  Whats Behind OpenAI And Broadcoms New AI Chip?",https://finance.yahoo.com/m/854b2a79-c502-32bb-9d2d-c0a02543e88b/avgo%2C-cls-stocks-are-gaining.html,Celestica named key implementation and integration partner for OpenAI and Broadcom's new 'Jalapeño' custom AI inference chip platform,Technology,109.92,42.11B,1.26,0.73,13.79B,958.60M,71.97%,4361.73%,5.96%,-23.76%,150.50%,-2.99%,2.84%,-,3.93%,0.05%,sustained_strength,7,36.0,24.0,7.0,5.0,0.8287473141759136,0.9487179487179486,0.9861111111111112,0.2482517482517481,0.9361888111888113,0.8735444662935307,-0.0641025641025641,1.0,1.0,1.0,,0.0,-1.796
2026-06-25,leaders,v1,Electronic Components,JBL,JBL,Jabil Inc,Electronic Components,USA,39.53B,46.71,"1,514,387",374.64,0.76%,Jun 17/b,S&P 500,22.41,0.82,1.18,30.29,17.64,1.25,66.10%,4.07%,18.67%,2.49,2.94,0.00%,8.02,4.06,30.83%,31.04%,-4.94%,76.36%,27.29%,-3.80%,1.79%,11.79%,27.52%,55.75%,17.80%,10.54%,5.03%,2.57%,-6.13%,-0.83%,-0.09%,-1.48%,32.27%,63.04%,64.30%,74.53%,263.59%,19.19,5.06%,1.28,1.08%,5.68%,41.88%,55.21,1.24M,1.22,371.80,378.33,383.94,370.01,1.71,442.30,9 hours,"Badger Technologies Names Retail Industry Veteran John Gehre CEO, Expands Leadership Team",https://www.businesswire.com/news/home/20260625772500/en,"Jabil opens new manufacturing facility in Pune, India, expanding India footprint to 1.2 million square feet",Technology,29.06,42.06B,0.98,0.66,33.59B,862.00M,98.15%,552.11%,5.01%,-12.66%,97.59%,-0.98%,1.76%,0.00%,1.98%,1.69%,sustained_strength,7,36.0,24.0,7.0,5.0,0.8287473141759136,0.9487179487179486,0.9861111111111112,0.2482517482517481,0.9361888111888113,0.8735444662935307,-0.0641025641025641,1.0,1.0,1.0,,0.0,-1.796
2026-06-25,leaders,v1,Electronic Components,TTMI,TTMI,TTM Technologies Inc,Electronic Components,USA,21.87B,114.46,"1,605,437",210.57,0.40%,Apr 29/a,RUT,39.58,1.04,7.05,-,50.93,7.25,11.40%,5.25%,6.80%,0.56,0.57,-,1.84,0.92,64.72%,31.29%,22.71%,-,38.07%,5.22%,6.66%,30.42%,51.66%,146.72%,23.10%,19.99%,9.20%,6.29%,-5.73%,-3.23%,3.88%,6.92%,94.97%,197.02%,205.17%,437.17%,1473.77%,14.76,7.80%,2.03,9.63%,24.36%,107.93%,62.09,2.25M,0.71,209.74,217.44,219.80,203.26,1.17,219.60,9 hours,"TTM Technologies, Inc. to Join the Russell 1000 Index on June 26th",https://finviz.com/news/364003/ttm-technologies-inc-to-join-the-russell-1000-index-on-june-26th,"TTM Technologies announces it will migrate from the Russell 2000 to the Russell 1000 Index, effective after the market close on June 26, 2026.",Technology,53.33,22.51B,1.88,1.61,3.10B,195.26M,94.28%,1364.33%,6.57%,-5.92%,453.40%,-3.16%,3.67%,-,11.94%,7.11%,sustained_strength,7,36.0,24.0,7.0,5.0,0.8287473141759136,0.9487179487179486,0.9861111111111112,0.2482517482517481,0.9361888111888113,0.8735444662935307,-0.0641025641025641,1.0,1.0,1.0,,0.0,-1.796
2026-06-25,leaders,v1,Electronic Components,FN,FN,Fabrinet,Electronic Components,Cayman Islands,20.34B,48.82,"897,627",567.79,-0.07%,May 04/a,RUT,33.05,1.19,4.80,444.09,40.68,4.58,19.99%,13.74%,18.24%,0.00,0.00,-,11.63,3.81,35.75%,24.45%,19.61%,24.42%,27.68%,14.76%,15.80%,39.29%,53.49%,30.06%,29.79%,11.95%,9.77%,9.94%,-2.69%,1.45%,-2.84%,-16.60%,-7.23%,17.42%,24.71%,98.60%,357.31%,49.02,8.04%,1.21,-8.48%,-13.65%,10.18%,41.41,840.21K,1.07,568.17,575.36,585.00,541.00,1.83,749.11,May-14,Innoviz Technologies Ltd. Q1 2026 Earnings Call Summary,https://finance.yahoo.com/m/86448f30-4b8d-334d-b8d0-db7cd67ca065/innoviz-technologies-ltd.-q1.html,AI-optics demand optimism sparks Fabrinet 8% intraday rebound,Technology,21.52,19.40B,2.55,1.79,4.24B,420.97M,111.48%,495.85%,7.50%,-24.18%,108.37%,-1.32%,1.27%,-,4.54%,2.22%,sustained_strength,7,36.0,24.0,7.0,5.0,0.8287473141759136,0.9487179487179486,0.9861111111111112,0.2482517482517481,0.9361888111888113,0.8735444662935307,-0.0641025641025641,1.0,1.0,1.0,,0.0,-1.796
