date,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope
2026-06-25,leaders,v1,Electronic Components,KN,KN,Knowles Corp,Electronic Components,USA,3.56B,63.67,"755,780",41.56,3.50%,Apr 23/a,RUT,26.68,-,5.79,48.64,29.90,5.97,8.15%,5.82%,6.16%,0.19,0.19,-,0.65,0.30,16.44%,20.50%,-,50.23%,-,-8.12%,-4.94%,15.81%,2504.35%,124.61%,-1.25%,41.87%,14.02%,9.30%,-17.87%,0.16%,3.29%,8.67%,55.93%,87.61%,93.91%,136.24%,141.88%,1.76,4.19%,1.57,5.39%,16.46%,54.06%,61.56,927.84K,1.30,40.15,41.13,42.10,40.65,1.80,39.00,Apr-24,Knowles Corp (KN) Q1 2026 Earnings Call Highlights: Strong Revenue Growth and Margin Expansion,https://finance.yahoo.com/markets/stocks/articles/knowles-corp-kn-q1-2026-071428690.html,Profit-taking pulls Knowles from all-time high amid global tech rout,Technology,86.72,3.67B,3.27,1.77,614.10M,57.10M,102.52%,110.73%,3.41%,-3.20%,139.65%,1.03%,2.44%,-,13.68%,3.87%,sustained_strength,6,36.0,24.0,7.0,5.0,0.825692962895167,0.9452214452214452,1.0,0.2447552447552446,0.9335664335664334,0.8735444662935307,-0.0745920745920746,1.0,1.0,1.0,,0.0,-1.8960000000000004
2026-06-25,leaders,v1,Electronic Components,BHE,BHE,Benchmark Electronics Inc,Electronic Components,USA,3.49B,103.00,"217,378",97.33,5.94%,Apr 29/a,RUT,31.00,-,1.29,38.27,22.21,1.29,3.11%,1.62%,2.45%,0.27,0.29,1.22%,0.94,0.69,15.10%,13.67%,-28.97%,12.39%,-,-2.70%,5.31%,7.20%,260.44%,-34.92%,3.53%,10.10%,4.11%,1.27%,-11.05%,0.99%,6.90%,9.35%,64.89%,118.24%,127.63%,151.97%,290.59%,4.16,4.32%,1.25,9.68%,18.15%,71.59%,66.73,435.05K,0.80,91.88,94.46,98.50,93.63,1.50,83.50,Jun-17,HPE Names Benchmark as Its Manufacturing Partner of the Year,https://www.businesswire.com/news/home/20260617981472/en/,Benchmark Electronics expands long-term manufacturing partnership with Ouster for high-volume production of Rev8 OS digital lidar sensor family,Technology,10.74,3.49B,2.18,1.42,2.70B,34.23M,102.62%,237.27%,3.99%,2.73%,182.62%,3.04%,2.81%,1.00%,4.50%,0.11%,sustained_strength,6,36.0,24.0,7.0,5.0,0.825692962895167,0.9452214452214452,1.0,0.2447552447552446,0.9335664335664334,0.8735444662935307,-0.0745920745920746,1.0,1.0,1.0,,0.0,-1.8960000000000004
2026-06-25,leaders,v1,Electronic Components,ROG,ROG,Rogers Corp,Electronic Components,USA,2.98B,-,"134,482",166.85,2.90%,Apr 28/a,RUT,38.21,1.14,3.63,42.48,23.79,3.43,-4.54%,-3.81%,-4.59%,0.02,0.02,-,-3.02,0.99,52.30%,19.96%,-,-,33.61%,-5.84%,0.20%,5.25%,432.10%,-431.99%,1.68%,32.21%,7.69%,-6.81%,-6.30%,-2.61%,5.28%,15.84%,52.08%,77.74%,82.21%,143.75%,6.13%,7.24,4.86%,0.47,10.23%,18.77%,58.16%,65.76,274.90K,0.78,162.14,166.56,168.98,162.93,1.75,183.33,May-19,Rogers Corporation Appoints Ali El-Haj Chief Executive Officer,https://www.businesswire.com/news/home/20260518195539/en/Ali,"Rogers Corporation announces the appointment of Ali El-Haj as President, Chief Executive Officer and board member, effective immediately.",Technology,15.21,2.81B,4.02,3.02,820.80M,-55.90M,101.15%,-13.34%,4.47%,-1.27%,172.79%,0.17%,2.73%,-,12.49%,0.00%,sustained_strength,6,36.0,24.0,7.0,5.0,0.825692962895167,0.9452214452214452,1.0,0.2447552447552446,0.9335664335664334,0.8735444662935307,-0.0745920745920746,1.0,1.0,1.0,,0.0,-1.8960000000000004
2026-06-25,leaders,v1,Electronic Components,OUST,OUST,Ouster Inc,Electronic Components,USA,2.71B,-,"2,691,866",42.56,4.54%,May 05/a,RUT,-,-,14.62,-,-,13.78,-25.17%,-17.17%,-19.35%,0.05,0.06,-,-0.97,-0.12,-1237.10%,66.88%,48.37%,55.26%,-,60.42%,55.05%,48.87%,32.66%,50.64%,57.34%,48.61%,-38.79%,-30.12%,-22.10%,-1.12%,4.51%,-0.33%,110.48%,85.68%,96.66%,80.87%,685.21%,5.35,13.40%,3.25,-0.86%,21.97%,56.71%,53.62,3.97M,1.08,40.71,42.81,43.59,39.14,1.50,47.29,Jun-17,Ouster and AIM Intelligent Machines Announce Strategic Agreement for Digital Lidar to Equip AI-Powered Heavy Earthmoving Equipment Following the Release of REV8 with Native Color,https://www.businesswire.com/news/home/20260617199530/en,OUST plunges 12% on profit-taking after run-up and dilution fears from authorized share doubling,Technology,15.60,2.55B,2.98,2.62,185.33M,-55.83M,46.76%,-66.28%,15.81%,-17.36%,159.50%,-0.59%,5.16%,-,-15.74%,5.26%,sustained_strength,6,36.0,24.0,7.0,5.0,0.825692962895167,0.9452214452214452,1.0,0.2447552447552446,0.9335664335664334,0.8735444662935307,-0.0745920745920746,1.0,1.0,1.0,,0.0,-1.8960000000000004
2026-06-25,leaders,v1,Metal Fabrication,CRS,CRS,Carpenter Technology Corp,Metal Fabrication,USA,29.61B,62.73,"392,945",596.02,2.59%,Apr 29/b,-,47.35,1.78,9.78,72.69,37.86,9.91,24.88%,13.60%,17.36%,0.33,0.34,0.00%,9.50,3.07,41.43%,18.99%,-,217.98%,26.62%,16.15%,5.70%,11.62%,47.39%,34.03%,3.72%,29.79%,21.41%,15.81%,-2.32%,-2.08%,3.57%,31.37%,46.57%,79.29%,89.31%,125.77%,1058.90%,20.62,3.91%,1.19,11.74%,26.22%,63.94%,79.89,728.83K,0.86,580.95,588.45,605.11,583.30,1.70,478.43,Jun-03,"Carpenter Technology Gains on Record Earnings, Profits",https://finance.yahoo.com/markets/stocks/articles/carpenter-technology-gains-record-earnings-110156148.html,"Continued aerospace demand, pricing power drive CRS to new highs with 5.78% gain",Industrials,100.45,30.02B,3.73,2.08,3.03B,478.80M,96.88%,1373.85%,3.66%,-0.25%,161.41%,1.29%,1.29%,0.00%,5.15%,1.82%,sustained_strength,7,36.0,8.0,14.0,14.0,0.8117674865926614,0.8473193473193473,0.9513888888888888,0.0081585081585081,0.868006993006993,0.958041958041958,-0.2027972027972028,1.0,1.0,1.0,,0.0,-1.879
2026-06-25,leaders,v1,Metal Fabrication,ATI,ATI,ATI Inc,Metal Fabrication,USA,27.29B,65.94,"564,260",199.97,1.20%,Apr 30/b,-,37.12,1.51,5.94,49.39,33.89,6.28,23.36%,8.17%,11.93%,1.01,1.03,-,3.03,1.02,36.36%,21.94%,8.56%,-,24.52%,6.14%,9.00%,0.62%,26.77%,5.01%,2.93%,22.70%,14.75%,9.26%,-9.39%,0.22%,1.58%,18.49%,34.21%,72.75%,74.25%,140.96%,409.48%,7.45,4.01%,0.94,5.75%,17.35%,54.39%,67.01,1.84M,0.49,197.59,200.55,204.49,199.39,1.31,181.60,Jun-23,ATI Expands Advanced Machining and Inspection Capability,https://finviz.com/news/363486/ati-expands-advanced-machining-and-inspection-capability,ATI Inc. announces a new five-year strategic material supply agreement with BWX Technologies to support the U.S. Naval Nuclear Propulsion Program through fiscal 2030.,Industrials,67.94,28.83B,2.67,1.17,4.59B,425.50M,95.13%,851.33%,3.60%,-2.60%,183.97%,-0.29%,1.50%,-,14.03%,-3.00%,sustained_strength,7,36.0,8.0,14.0,14.0,0.8117674865926614,0.8473193473193473,0.9513888888888888,0.0081585081585081,0.868006993006993,0.958041958041958,-0.2027972027972028,1.0,1.0,1.0,,0.0,-1.879
2026-06-25,leaders,v1,Metal Fabrication,MLI,MLI,Mueller Industries Inc,Metal Fabrication,USA,14.87B,17.62,"272,472",134.51,1.01%,Apr 21/b,-,15.50,1.51,3.40,22.80,13.24,3.09,28.22%,23.61%,25.28%,0.00,0.01,37.97%,7.63,2.10,18.00%,7.23%,5.65%,40.88%,10.24%,1.62%,11.75%,19.28%,54.79%,38.42%,11.54%,27.57%,21.80%,19.37%,-4.55%,-0.66%,-2.76%,-2.88%,20.10%,14.59%,17.17%,74.28%,221.22%,3.93,2.96%,1.09,0.38%,0.39%,14.26%,49.74,671.63K,0.65,133.17,135.19,137.07,133.92,2.00,149.50,Jun-01,"Mueller Industries, Inc. Announces Two-for-One Stock Split",https://www.businesswire.com/news/home/20260601269819/en,Mueller Industries announces two-for-one forward stock split,Industrials,10.57,13.51B,5.35,4.26,4.37B,846.78M,92.77%,513.92%,2.73%,-5.21%,75.66%,-0.50%,1.52%,25.99%,44.48%,8.26%,sustained_strength,7,36.0,8.0,14.0,14.0,0.8117674865926614,0.8473193473193473,0.9513888888888888,0.0081585081585081,0.868006993006993,0.958041958041958,-0.2027972027972028,1.0,1.0,1.0,,0.0,-1.879
2026-06-25,leaders,v1,Metal Fabrication,CMC,CMC,Commercial Metals Co,Metal Fabrication,USA,8.20B,16.47,"722,056",73.95,3.74%,Jun 25/b,RUT,10.79,0.39,0.98,20.84,10.40,1.35,12.00%,6.22%,6.39%,0.79,0.82,8.45%,4.49,1.98,105.15%,6.71%,-57.90%,-20.41%,27.91%,-4.36%,7.33%,21.53%,273.74%,626.64%,8.38%,18.48%,9.13%,6.02%,-2.33%,2.03%,0.99%,0.30%,18.49%,4.94%,6.83%,50.36%,43.59%,2.52,3.34%,1.51,-1.38%,3.04%,9.52%,51.28,1.09M,1.06,71.28,72.47,74.41,72.12,1.87,81.00,6 hours,Commercial Metals: Fiscal Q3 Earnings Snapshot,https://finance.yahoo.com/markets/stocks/articles/commercial-metals-fiscal-q3-earnings-105343160.html,"Commercial Metals posts three-year-high core EBITDA, beats fiscal Q3 2026 estimates and guides Q4 EBITDA higher",Industrials,16.28,11.29B,2.38,1.55,8.39B,505.22M,95.28%,137.93%,3.02%,-12.87%,53.61%,2.04%,1.67%,8.74%,1.84%,3.40%,sustained_strength,7,36.0,8.0,14.0,14.0,0.8117674865926614,0.8473193473193473,0.9513888888888888,0.0081585081585081,0.868006993006993,0.958041958041958,-0.2027972027972028,1.0,1.0,1.0,,0.0,-1.879
2026-06-25,leaders,v1,Metal Fabrication,ESAB,ESAB,ESAB Corp,Metal Fabrication,USA,6.06B,29.57,"256,205",99.49,2.72%,May 07/b,-,15.25,1.24,2.08,27.74,12.60,2.49,11.29%,4.70%,4.78%,0.96,0.98,-,3.36,1.43,9.16%,13.15%,-0.34%,7.02%,12.28%,3.10%,7.83%,9.95%,-29.36%,-24.56%,6.63%,33.78%,15.06%,7.07%,-1.64%,3.09%,0.30%,5.24%,1.97%,-13.32%,-10.95%,-16.16%,57.36%,4.88,4.50%,1.12,6.35%,3.84%,-8.96%,55.43,727.13K,0.56,96.85,98.23,101.44,98.21,1.18,137.44,Jun-02,ESAB Corporation Completes Acquisition of Eddyfi Technologies,https://www.businesswire.com/news/home/20260602518627/en/,Appointment of Mitchell Rales as Executive Chair and incentive alignment drives ESAB 8.45% surge,Industrials,6.03,7.24B,2.97,2.26,2.91B,205.83M,97.35%,-,5.27%,-27.61%,21.05%,1.28%,1.42%,36.32%,-1.90%,5.50%,sustained_strength,7,36.0,8.0,14.0,14.0,0.8117674865926614,0.8473193473193473,0.9513888888888888,0.0081585081585081,0.868006993006993,0.958041958041958,-0.2027972027972028,1.0,1.0,1.0,,0.0,-1.879
2026-06-25,leaders,v1,Metal Fabrication,GPGI,GPGI,GPGI Inc,Metal Fabrication,USA,4.20B,-,"459,969",14.49,1.79%,May 07/b,RUT,12.10,0.87,-,-,-,-,-25.92%,-21.18%,-12.59%,0.00,0.00,-,-2.37,0.14,-3.85%,25.85%,-,-,13.84%,-45.93%,-25.50%,-100.00%,-1416.79%,-140.99%,-100.00%,-,-,-,0.12%,52.74%,2.66%,15.04%,-21.56%,-24.66%,-24.82%,1.58%,162.07%,0.81,5.48%,0.83,12.26%,4.93%,-22.88%,60.20,3.05M,0.24,14.24,14.49,14.93,14.26,3.00,15.00,May-28,Husky Technologies Appoints Mohammad Kanaan as Chief Financial Officer and Karen Stone as Chief Human Resources Officer,https://finviz.com/news/357906/husky-technologies-appoints-mohammad-kanaan-as-chief-financial-officer-and-karen-stone-as-chief-human-resources-officer,Significant insider purchase by CIO sparks 13% GPGI surge,Industrials,646.39,4.20B,0.92,0.92,0.00M,-392.50M,69.48%,80.76%,4.91%,-45.87%,29.19%,0.03%,1.76%,-,-30.07%,260.38%,sustained_strength,7,36.0,8.0,14.0,14.0,0.8117674865926614,0.8473193473193473,0.9513888888888888,0.0081585081585081,0.868006993006993,0.958041958041958,-0.2027972027972028,1.0,1.0,1.0,,0.0,-1.879
2026-06-25,leaders,v1,Metal Fabrication,WOR,WOR,Worthington Enterprises Inc,Metal Fabrication,USA,2.72B,17.58,"221,868",55.14,-3.77%,Jun 23/a,RUT,13.54,1.52,1.97,15.96,21.79,2.20,15.89%,8.73%,11.40%,0.33,0.34,-5.90%,3.14,0.77,11.57%,8.33%,-15.45%,-25.22%,8.88%,-0.88%,-15.32%,16.85%,1151.61%,63.76%,19.72%,27.30%,5.95%,11.30%,0.00%,0.85%,-6.61%,-0.95%,11.37%,4.45%,6.92%,-10.12%,47.36%,2.17,2.94%,1.31,-5.41%,-1.72%,-0.16%,40.46,214.25K,1.65,57.30,56.11,57.45,54.04,2.00,65.60,Jun-24,Worthington Enterprises Inc (WOR) Q4 2026 Earnings Call Highlights: Strong Sales Growth and ...,https://finance.yahoo.com/markets/stocks/articles/worthington-enterprises-inc-wor-q4-210022811.html,Worthington posts record fiscal 2026 free cash flow as core businesses offset ClarkDietrich and cooling headwinds,Industrials,97.94,3.04B,2.37,1.43,1.38B,156.09M,52.23%,48.61%,3.90%,-22.24%,22.51%,-1.73%,-2.08%,-15.06%,-8.49%,-3.89%,sustained_strength,7,36.0,8.0,14.0,14.0,0.8117674865926614,0.8473193473193473,0.9513888888888888,0.0081585081585081,0.868006993006993,0.958041958041958,-0.2027972027972028,1.0,1.0,1.0,,0.0,-1.879
2026-06-25,leaders,v1,REIT - Hotel & Motel,HST,HST,Host Hotels & Resorts Inc,REIT - Hotel & Motel,USA,16.94B,16.89,"2,734,580",24.74,0.63%,May 06/a,S&P 500,25.04,-,2.75,18.43,12.72,3.42,15.00%,7.75%,8.11%,0.83,0.83,31.95%,1.46,0.33,17.22%,-23.39%,7.70%,-,-4.44%,7.61%,30.43%,3.20%,101.77%,51.96%,6.16%,16.04%,14.08%,16.40%,-0.80%,-1.47%,0.47%,7.03%,26.98%,33.87%,39.51%,60.90%,56.38%,0.56,2.32%,1.09,1.64%,9.20%,28.60%,62.56,8.80M,0.50,24.58,24.90,25.03,24.61,1.95,24.41,Jun-18,"Host Hotels & Resorts Announces Second Quarter 2026 Earnings Call to be Held on August 6, 2026",https://finviz.com/news/362820/host-hotels-resorts-announces-second-quarter-2026-earnings-call-to-be-held-on-august-6-2026,Raymond James $27 PT raise sparks HST 4.26% premarket surge,Real Estate,9.95,21.07B,8.42,8.42,6.17B,1.01B,105.70%,46.39%,2.38%,-2.66%,65.00%,-0.66%,1.30%,34.34%,101.40%,3.18%,sustained_strength,8,42.0,18.0,9.0,15.0,0.7936837980191964,0.8403263403263402,0.9444444444444444,-0.0326340326340326,0.8583916083916083,0.9444947277399036,-0.1153846153846154,1.0,1.0,1.0,,0.0,-0.2530000000000003
2026-06-25,leaders,v1,REIT - Hotel & Motel,RHP,RHP,Ryman Hospitality Properties Inc,REIT - Hotel & Motel,USA,8.22B,34.52,"238,317",130.31,0.42%,Apr 30/a,RUT,27.83,1.69,3.10,12.43,15.47,4.66,39.69%,4.39%,5.16%,5.64,5.64,37.39%,3.77,1.29,8.61%,14.35%,16.58%,-,16.49%,12.58%,37.49%,13.16%,5.57%,-17.54%,10.68%,20.96%,19.21%,9.45%,0.38%,-2.76%,6.51%,13.76%,41.90%,33.40%,37.72%,31.87%,45.77%,3.02,2.37%,1.18,7.86%,16.08%,31.72%,78.89,593.26K,0.64,129.77,130.10,131.67,129.35,1.14,124.86,Jun-24,"Ryman Hospitality Properties, Inc. Addresses Recent Media Reports Regarding Opry Entertainment Group",https://finviz.com/news/363839/ryman-hospitality-properties-inc-addresses-recent-media-reports-regarding-opry-entertainment-group,Ryman Hospitality hires Morgan Stanley to evaluate strategic partnerships for its Opry Entertainment Group business,Real Estate,18.22,12.37B,0.22,0.22,2.65B,250.94M,102.64%,55.93%,2.90%,0.26%,55.46%,0.16%,0.25%,136.84%,24.43%,2.51%,sustained_strength,8,42.0,18.0,9.0,15.0,0.7936837980191964,0.8403263403263402,0.9444444444444444,-0.0326340326340326,0.8583916083916083,0.9444947277399036,-0.1153846153846154,1.0,1.0,1.0,,0.0,-0.2530000000000003
2026-06-25,leaders,v1,REIT - Hotel & Motel,APLE,APLE,Apple Hospitality REIT Inc,REIT - Hotel & Motel,USA,3.97B,23.17,"955,504",16.80,0.96%,May 04/a,RUT,23.75,6.09,2.79,14.47,12.62,3.95,5.42%,3.49%,3.81%,0.44,0.54,36.85%,0.72,0.26,-6.76%,2.54%,5.25%,-,3.90%,4.48%,18.60%,3.06%,-9.77%,-8.63%,-0.51%,20.04%,17.65%,12.08%,0.03%,4.06%,3.38%,13.43%,40.35%,38.16%,41.77%,45.33%,17.72%,0.35,2.20%,0.84,5.82%,15.48%,33.23%,79.64,3.48M,0.44,16.64,16.72,16.93,16.65,2.64,15.61,Jun-18,Apple Hospitality REIT Announces Monthly Distribution,https://www.businesswire.com/news/home/20260617660987/en/,"Apple Hospitality REIT declares a regular monthly cash distribution of $0.08 per share, payable July 15, 2026 to shareholders of record as of June 30, 2026.",Real Estate,190.85,5.62B,0.32,0.32,1.42B,171.84M,88.26%,9.27%,2.34%,-0.45%,54.84%,0.48%,0.48%,12.18%,9.09%,3.03%,sustained_strength,8,42.0,18.0,9.0,15.0,0.7936837980191964,0.8403263403263402,0.9444444444444444,-0.0326340326340326,0.8583916083916083,0.9444947277399036,-0.1153846153846154,1.0,1.0,1.0,,0.0,-0.2530000000000003
2026-06-25,leaders,v1,REIT - Hotel & Motel,PK,PK,Park Hotels & Resorts Inc,REIT - Hotel & Motel,USA,2.90B,-,"1,398,601",14.40,0.45%,Apr 30/a,-,25.76,-,1.15,40.85,11.88,2.65,-6.56%,-2.61%,-3.90%,0.79,1.31,17.32%,-1.09,0.24,132.59%,19.97%,-,25.27%,-,0.53%,24.43%,-1.27%,117.24%,-280.33%,-2.20%,15.59%,9.16%,-8.53%,0.02%,-2.53%,-0.66%,20.04%,35.89%,33.50%,37.71%,40.67%,32.67%,0.42,3.35%,1.31,3.16%,16.68%,27.39%,68.36,4.61M,0.48,14.34,14.49,14.57,14.30,2.78,13.80,Jun-02,"Park Hotels & Resorts Inc. Announces Second Quarter 2026 Earnings Conference Call on August 7, 2026",https://www.businesswire.com/news/home/20260602773751/en,"Barclays raises PK price target from $9 to $12, sparking 4.5% gain",Real Estate,15.27,6.70B,0.20,0.20,2.53B,-216.00M,98.20%,-23.31%,2.97%,-3.65%,46.39%,-0.59%,1.05%,52.86%,-4.58%,2.00%,sustained_strength,8,42.0,18.0,9.0,15.0,0.7936837980191964,0.8403263403263402,0.9444444444444444,-0.0326340326340326,0.8583916083916083,0.9444947277399036,-0.1153846153846154,1.0,1.0,1.0,,0.0,-0.2530000000000003
2026-06-25,leaders,v1,REIT - Hotel & Motel,DRH,DRH,Diamondrock Hospitality Co,REIT - Hotel & Motel,USA,2.51B,26.25,"560,324",12.26,0.53%,Apr 30/a,RUT,21.44,2.56,2.24,15.60,12.93,3.24,6.91%,3.40%,3.94%,0.83,0.83,-,0.47,0.21,24.77%,4.13%,-1.96%,-,8.37%,3.81%,30.20%,1.30%,56.38%,136.86%,-0.40%,17.98%,14.91%,8.60%,-0.85%,4.20%,3.24%,10.80%,28.19%,32.21%,36.77%,61.74%,64.49%,0.27,2.16%,0.97,4.48%,11.53%,29.49%,71.67,1.85M,0.48,12.19,12.31,12.41,12.19,2.07,12.03,Jun-18,DIAMONDROCK HOSPITALITY ANNOUNCES SECOND QUARTER 2026 EARNINGS RELEASE AND CONFERENCE CALL,https://finviz.com/news/362599/diamondrock-hospitality-announces-second-quarter-2026-earnings-release-and-conference-call,Strategic NYC hotel sale at strong cap rate and Ladenburg $13 price target hike drive 3.81% rally.,Real Estate,32.94,3.64B,1.00,1.00,1.12B,96.68M,112.36%,26.05%,2.51%,-1.57%,65.33%,-0.45%,0.98%,74.72%,100.00%,0.62%,sustained_strength,8,42.0,18.0,9.0,15.0,0.7936837980191964,0.8403263403263402,0.9444444444444444,-0.0326340326340326,0.8583916083916083,0.9444947277399036,-0.1153846153846154,1.0,1.0,1.0,,0.0,-0.2530000000000003
2026-06-25,leaders,v1,REIT - Hotel & Motel,SHO,SHO,Sunstone Hotel Investors Inc,REIT - Hotel & Motel,USA,2.15B,96.49,"1,013,969",11.54,-0.86%,May 05/b,RUT,62.77,-,2.18,24.07,14.15,3.25,1.89%,1.23%,1.32%,0.50,0.50,48.41%,0.12,0.07,243.31%,33.88%,-50.15%,-,-,1.73%,29.08%,10.96%,1236.51%,23.48%,6.83%,19.34%,9.12%,2.32%,-2.82%,2.11%,-1.70%,6.26%,24.62%,25.98%,29.08%,33.72%,20.61%,0.25,2.14%,0.96,0.36%,8.43%,20.43%,58.95,1.98M,0.81,11.64,11.70,11.77,11.48,2.50,11.08,Jun-24,Sunstone seals $279m deal to sell Hyatt Regency San Francisco,https://finance.yahoo.com/m/a18ece07-a6a1-3d81-8111-4bd2bfa49a4b/sunstone-seals-%24279m-deal-to.html,Sunstone Hotel Investors to sell 821-room Hyatt Regency San Francisco to Blackstone-affiliated funds for $279 million,Real Estate,12.90,3.20B,2.87,2.87,985.77M,22.89M,104.13%,-10.12%,2.26%,-4.39%,36.08%,-1.37%,0.52%,53.26%,384.85%,6.31%,sustained_strength,8,42.0,18.0,9.0,15.0,0.7936837980191964,0.8403263403263402,0.9444444444444444,-0.0326340326340326,0.8583916083916083,0.9444947277399036,-0.1153846153846154,1.0,1.0,1.0,,0.0,-0.2530000000000003
2026-06-25,leaders,v1,REIT - Hotel & Motel,PEB,PEB,Pebblebrook Hotel Trust,REIT - Hotel & Motel,USA,2.12B,-,"1,334,561",18.69,0.40%,Apr 28/a,RUT,-,-,1.41,10.88,13.78,2.98,-2.06%,-0.95%,-1.15%,0.86,1.01,0.00%,-0.80,0.11,63.33%,17.58%,1.70%,22.58%,22.43%,1.96%,27.21%,7.93%,28.31%,-83.41%,2.84%,10.36%,6.83%,-6.12%,0.00%,0.66%,1.99%,23.64%,46.51%,62.71%,65.15%,97.00%,44.81%,0.56,3.18%,1.36,7.12%,20.11%,47.43%,67.31,2.66M,0.80,18.62,18.79,19.03,18.60,3.06,16.09,Jun-16,Curator Hotel & Resort Collection adopts Canary AI tools,https://finance.yahoo.com/m/bee702f8-b952-3d5b-9c11-80197cd756b1/curator-hotel-%26-resort.html,CEO Jon Bortz's multiple open-market share buys fuel PEB's 4.76% gain on June 16.,Real Estate,10.80,4.47B,7.66,7.66,1.50B,-91.92M,128.00%,-22.06%,3.75%,-4.62%,101.13%,-0.51%,0.91%,0.00%,16.13%,4.35%,sustained_strength,8,42.0,18.0,9.0,15.0,0.7936837980191964,0.8403263403263402,0.9444444444444444,-0.0326340326340326,0.8583916083916083,0.9444947277399036,-0.1153846153846154,1.0,1.0,1.0,,0.0,-0.2530000000000003
2026-06-25,leaders,v1,Tools & Accessories,RBC,RBC,RBC Bearings Inc,Tools & Accessories,USA,20.74B,72.11,"99,423",655.52,2.59%,May 15/b,-,40.54,3.14,11.08,60.53,37.15,11.58,9.00%,5.86%,6.91%,0.24,0.29,-,9.09,3.41,16.03%,12.49%,22.49%,20.50%,12.90%,8.39%,25.17%,18.35%,25.48%,18.07%,14.34%,41.19%,24.29%,15.37%,-1.04%,-0.05%,4.76%,12.17%,16.71%,42.56%,46.18%,72.25%,213.59%,18.48,2.89%,1.38,8.30%,9.87%,30.33%,68.93,237.19K,0.67,638.94,645.79,667.69,640.30,1.89,640.83,May-26,RBC Bearings Announces Participation in Upcoming Investor Conferences,https://www.businesswire.com/news/home/20260526863754/en,"RBC Bearings beats Q4 estimates with EPS $3.62, revenue $518M, guides Q1 FY 2027 adjusted gross margin to 45.25%-45.5%",Industrials,361.91,21.67B,2.18,0.78,1.87B,287.60M,99.61%,224.23%,2.35%,1.11%,79.84%,1.51%,1.07%,-,8.72%,2.39%,freshness_fill,1,74.0,22.0,30.0,22.0,0.7889138833194775,0.8356643356643355,0.9305555555555556,0.2610722610722609,0.8330419580419581,0.944055944055944,0.0454545454545454,1.0,1.0,1.0,,1.0,0.4610000000000001
2026-06-25,leaders,v1,Tools & Accessories,SNA,SNA,Snap-on Inc,Tools & Accessories,USA,20.59B,20.52,"167,427",397.43,1.35%,Apr 23/b,S&P 500,18.84,-,3.94,19.11,14.07,3.86,17.83%,12.34%,14.80%,0.16,0.22,14.66%,19.36,4.95,3.06%,6.66%,4.48%,10.89%,-,2.11%,5.52%,5.24%,3.84%,1.23%,2.99%,51.61%,25.53%,19.60%,-5.54%,1.70%,4.24%,6.81%,8.11%,13.54%,15.33%,29.40%,45.25%,8.50,1.93%,0.71,3.91%,5.33%,10.24%,63.23,369.86K,0.72,392.14,395.38,403.35,393.19,2.85,391.83,Jun-09,Snap-on Acquires Diesel Laptops,https://www.businesswire.com/news/home/20260609447019/en/,Snap-on acquires Diesel Laptops for about $100 million in cash to expand heavy-duty vehicle diagnostics,Industrials,11.74,20.16B,3.53,2.74,5.22B,1.02B,99.54%,79.17%,2.41%,-0.86%,30.22%,0.52%,0.83%,14.64%,-1.31%,2.53%,freshness_fill,1,74.0,22.0,30.0,22.0,0.7889138833194775,0.8356643356643355,0.9305555555555556,0.2610722610722609,0.8330419580419581,0.944055944055944,0.0454545454545454,1.0,1.0,1.0,,1.0,0.4610000000000001
