date,collected_at,list_category,selector_version,group,ticker,Ticker,Company,Industry,Country,Market Cap,P/E,Volume,Price,Change,Earnings,Index,Forward P/E,PEG,P/S,P/FCF,EV/EBITDA,EV/Sales,ROE,ROA,ROIC,LTDebt/Eq,Debt/Eq,Dividend Gr. 5Y,EPS,EPS next Q,EPS This Y,EPS Next Y,EPS Past 3Y,EPS Past 5Y,EPS Next 5Y,Sales Past 3Y,Sales Past 5Y,Sales Q/Q,EPS Q/Q,EPS YoY TTM,Sales YoY TTM,Gross M,Oper M,Profit M,Insider Trans,Inst Trans,Perf Week,Perf Month,Perf Quart,Perf Half,Perf YTD,Perf Year,Perf 3Y,ATR,Volatility M,Beta,SMA20,SMA50,SMA200,RSI,Avg Volume,Rel Volume,Prev Close,Open,High,Low,Recom,Target Price,News Time,News Title,News URL,Daily Digest,Sector,P/C,Enterprise Value,Curr R,Quick R,Sales,Income,Inst Own,Perf 5Y,Volatility W,52W High,52W Low,Change from Open,Gap,Dividend Gr. 3Y,EPS Surprise,Revenue Surprise,grp_rank_basis,grp_category_rank,grp_sum_mid_rank,grp_rank_month,grp_rank_quarter,grp_rank_half,grp_momentum_confirmed,grp_momentum_score,grp_momentum_score_pctile,grp_momentum_accel,grp_momentum_weighted_mid,grp_rank_agreement,grp_regime_short_long,grp_rs_score,grp_rs_agreement,grp_rs_confirmed,grp_rs_accel,grp_rs_new_high,grp_rs_slope,atr_ext_50,risk_20ma_pct,risk_50ma_pct,range_atr,stage2
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Airlines,ALGT,ALGT,Allegiant Travel,Airlines,USA,3.11B,-,"506,916",115.62,-2.57%,Apr 30/a,RUT,10.30,0.19,1.18,-,8.83,1.53,-3.20%,-0.79%,-1.25%,1.57,1.69,-,-2.00,-0.31,24.86%,136.66%,-,26.48%,53.79%,4.23%,21.36%,4.77%,32.55%,82.72%,3.31%,12.23%,8.08%,-1.34%,-10.11%,7.80%,-0.41%,39.33%,39.58%,35.59%,35.59%,91.77%,-5.28%,6.04,5.58%,1.51,14.30%,30.44%,40.03%,69.92,629.46K,0.81,118.67,120.40,122.56,114.63,1.85,122.08,Jul-01,"SpaceX initiated, Salesforce upgraded: Wall Street's top analyst calls",https://finance.yahoo.com/markets/stocks/articles/spacex-initiated-salesforce-upgraded-wall-133516058.html,"Citi upgrades Allegiant Travel to Buy from Neutral, raises price target to $156 on Sun Country acquisition",Industrials,3.37,4.04B,0.91,0.87,2.64B,-35.31M,71.19%,-39.55%,5.48%,-6.48%,171.66%,-3.97%,1.46%,-,9.89%,3.01%,sustained_strength,5,61.0,1.0,11.0,49.0,0.5163110813005399,0.7447552447552447,0.9166666666666666,-0.0244755244755244,0.7998251748251748,0.6932627664411006,-0.1258741258741259,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.1316363636363636,4.467143301022928,0.12510936132983375,0.23336399877338246,1.3129139072847693,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Airlines,AERO,AERO,Grupo Aeromexico SAB de CV ADR,Airlines,Mexico,2.53B,7.38,"106,921",17.32,-0.97%,Jul 13/a,-,8.28,1.48,0.46,4.21,3.36,0.99,-,4.94%,11.62%,-,-,-,2.35,-0.27,-43.93%,54.99%,-,-,5.60%,12.01%,32.31%,14.23%,-49.33%,-93.70%,1.99%,24.41%,15.97%,6.18%,0.14%,2.20%,-5.56%,8.05%,21.12%,-21.13%,-21.13%,-,-,0.78,4.38%,-,-0.18%,5.99%,-1.47%,52.00,295.41K,0.36,17.49,17.55,17.67,17.23,1.22,27.10,Jul-02,Aeromexico June 2026 Traffic Results,https://finviz.com/news/365800/aeromexico-june-2026-traffic-results,"Grupo Aeromexico June 2026 traffic down 9% YoY, load factor -3 pts, within Q2 guidance assumptions",Industrials,2.48,5.50B,0.65,0.59,5.54B,342.27M,40.23%,-,3.79%,-24.86%,41.27%,-1.31%,0.34%,-,1.19%,0.56%,sustained_strength,5,61.0,1.0,11.0,49.0,0.5163110813005399,0.7447552447552447,0.9166666666666666,-0.0244755244755244,0.7998251748251748,0.6932627664411006,-0.1258741258741259,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.1316363636363636,1.2549176143854888,-0.0018032458425165166,0.05651476554391924,0.5641025641025658,0
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Airlines,JBLU,JBLU,Jetblue Airways Corp,Airlines,USA,2.25B,-,"38,234,193",6.06,0.66%,Apr 28/b,RUT,-,-,0.25,-,29.96,1.02,-33.51%,-4.23%,-6.90%,4.71,5.16,-,-1.94,-0.72,-45.98%,74.52%,-14.12%,19.37%,86.90%,-0.35%,25.10%,4.67%,-46.28%,-138.22%,-0.52%,14.45%,-4.23%,-7.78%,-0.15%,-6.11%,1.00%,27.04%,34.07%,33.19%,33.19%,35.87%,-30.02%,0.33,5.49%,1.74,11.59%,17.83%,23.00%,63.58,27.18M,1.41,6.02,5.94,6.27,5.91,3.50,5.24,7 hours,"Okta upgraded, Datadog downgraded: Wall Street's top analyst calls",https://finance.yahoo.com/news/marvell-upgraded-trade-desk-downgraded-143122342.html,"Raymond James downgrades JetBlue Airways to Underperform from Market Perform, citing view Chapter 11 restructuring is more prudent for its capital structure",Industrials,0.99,9.32B,0.70,0.64,9.16B,-713.00M,71.93%,-63.43%,5.94%,-6.77%,56.59%,2.02%,-1.33%,-,-19.49%,0.02%,sustained_strength,5,61.0,1.0,11.0,49.0,0.5163110813005399,0.7447552447552447,0.9166666666666666,-0.0244755244755244,0.7998251748251748,0.6932627664411006,-0.1258741258741259,0.8333333333333334,1.0,0.8333333333333334,0.1666666666666667,0.0,0.1316363636363636,2.778779906336554,0.10386235325746025,0.15131969786981236,1.090909090909089,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Metal Fabrication,CRS,CRS,Carpenter Technology Corp,Metal Fabrication,USA,30.77B,65.18,"799,317",619.25,3.69%,Jul 30/b,-,49.14,1.85,10.16,75.52,39.31,10.29,24.88%,13.60%,17.36%,0.33,0.34,0.00%,9.50,3.07,41.43%,19.12%,-,217.98%,26.62%,16.15%,5.70%,11.62%,47.39%,34.03%,3.72%,29.79%,21.41%,15.81%,-2.35%,-2.09%,4.64%,27.14%,58.17%,96.69%,96.69%,121.49%,1057.04%,22.78,4.02%,1.24,8.37%,25.66%,65.35%,73.50,751.02K,1.06,597.24,604.60,625.98,599.34,1.70,504.86,Jul-01,Carpenter Technology Announces Conference Call and Webcast,https://finviz.com/news/365411/carpenter-technology-announces-conference-call-and-webcast,"Continued aerospace demand, pricing power drive CRS to new highs with 5.78% gain",Industrials,104.37,31.17B,3.73,2.08,3.03B,478.80M,96.85%,1538.66%,4.38%,-0.84%,171.60%,2.42%,1.23%,0.00%,5.15%,1.82%,sustained_strength,6,66.0,34.0,17.0,15.0,0.6811203356064942,0.7797202797202797,0.9513888888888888,-0.125874125874126,0.7919580419580419,0.8735444662935307,-0.3787878787878788,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-1.6484242424242426,5.551008497783151,0.07723539725016139,0.20420181441986304,1.1694468832309037,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Metal Fabrication,ATI,ATI,ATI Inc,Metal Fabrication,USA,26.21B,63.34,"1,204,007",192.06,2.11%,Apr 30/b,-,35.62,1.45,5.70,47.44,32.62,6.04,23.36%,8.17%,11.93%,1.01,1.03,-,3.03,1.02,36.53%,21.91%,8.56%,-,24.52%,6.14%,9.00%,0.62%,26.77%,5.01%,2.93%,22.70%,14.75%,9.26%,-9.78%,0.13%,-2.71%,6.74%,30.98%,67.36%,67.36%,121.14%,342.33%,7.29,3.87%,0.98,-1.04%,9.99%,44.36%,54.76,1.82M,0.66,188.10,189.40,194.40,189.26,1.25,185.20,Jun-23,ATI Expands Advanced Machining and Inspection Capability,https://finviz.com/news/363486/ati-expands-advanced-machining-and-inspection-capability,ATI Inc. announces a new five-year strategic material supply agreement with BWX Technologies to support the U.S. Naval Nuclear Propulsion Program through fiscal 2030.,Industrials,65.25,27.75B,2.67,1.17,4.59B,425.50M,95.26%,842.86%,3.50%,-6.45%,172.74%,1.40%,0.69%,-,14.03%,-3.00%,sustained_strength,6,66.0,34.0,17.0,15.0,0.6811203356064942,0.7797202797202797,0.9513888888888888,-0.125874125874126,0.7919580419580419,0.8735444662935307,-0.3787878787878788,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-1.6484242424242426,2.392884201594088,-0.010509296685529426,0.09082643876716079,0.7050754458161885,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Metal Fabrication,MLI,MLI,Mueller Industries Inc,Metal Fabrication,USA,12.57B,14.89,"2,319,613",56.84,0.60%,Apr 21/b,-,13.10,1.28,2.88,19.27,10.98,2.56,28.22%,23.61%,25.28%,0.00,0.01,37.97%,3.82,1.05,18.00%,7.23%,5.65%,40.88%,10.24%,1.62%,11.75%,19.28%,54.77%,38.42%,11.54%,27.57%,21.80%,19.37%,-2.36%,-,-11.33%,-13.45%,2.67%,-0.98%,-0.98%,37.56%,170.67%,2.43,3.40%,1.13,-13.16%,-14.70%,-3.95%,26.79,1.43M,1.62,56.50,57.07,58.20,56.32,2.00,74.75,Jun-01,"Mueller Industries, Inc. Announces Two-for-One Stock Split",https://www.businesswire.com/news/home/20260601269819/en,Split-adjusted trading begins as Mueller Industries drops 6.58% amid industrials pullback,Industrials,8.93,11.21B,5.35,4.26,4.37B,846.78M,-,451.98%,5.55%,-19.89%,39.68%,-0.40%,1.01%,25.99%,44.48%,8.26%,sustained_strength,6,66.0,34.0,17.0,15.0,0.6811203356064942,0.7797202797202797,0.9513888888888888,-0.125874125874126,0.7919580419580419,0.8735444662935307,-0.3787878787878788,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-1.6484242424242426,-4.031030639862213,-0.15154306771073237,-0.17233294255568574,0.7736625514403302,0
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Metal Fabrication,CMC,CMC,Commercial Metals Co,Metal Fabrication,USA,6.94B,11.82,"1,337,981",62.70,1.57%,Jun 25/b,RUT,9.07,0.32,0.78,17.12,8.63,1.13,13.79%,7.09%,7.42%,0.77,0.80,8.45%,5.31,1.99,105.05%,7.77%,-57.90%,-20.41%,28.09%,-4.36%,7.33%,22.93%,111.57%,1535.96%,15.23%,18.24%,9.08%,6.72%,-2.42%,2.03%,-9.39%,-18.12%,1.47%,-9.42%,-9.42%,19.63%,19.45%,2.67,3.76%,1.53,-11.93%,-12.21%,-7.36%,33.67,1.16M,1.15,61.73,62.15,63.03,61.73,1.87,81.27,Jun-25,Commercial Metals Co (CMC) Q3 2026 Earnings Call Highlights: Record Growth in Core EBITDA and ...,https://finance.yahoo.com/markets/stocks/articles/commercial-metals-co-cmc-q3-230024438.html,BMO Capital price target cut on regional softness drives CMC's 7% drop,Industrials,12.32,10.00B,2.33,1.54,8.85B,595.11M,95.56%,107.14%,4.01%,-26.12%,26.26%,0.88%,0.68%,8.74%,1.84%,3.40%,sustained_strength,6,66.0,34.0,17.0,15.0,0.6811203356064942,0.7797202797202797,0.9513888888888888,-0.125874125874126,0.7919580419580419,0.8735444662935307,-0.3787878787878788,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-1.6484242424242426,-3.266080572766213,-0.1354604292040421,-0.13908189998860906,0.4868913857677919,0
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Metal Fabrication,GPGI,GPGI,GPGI Inc,Metal Fabrication,USA,4.93B,-,"1,308,053",17.00,1.49%,May 07/b,RUT,14.19,1.03,-,-,-,-,-25.92%,-21.18%,-12.59%,0.00,0.00,-,-2.37,0.14,-3.85%,25.85%,-,-,13.84%,-45.93%,-25.50%,-100.00%,-1416.79%,-140.99%,-100.00%,-,-,-,0.12%,49.10%,12.88%,46.55%,-2.13%,-11.83%,-11.83%,14.48%,208.69%,0.83,5.74%,0.84,19.95%,23.47%,-9.09%,74.92,2.93M,0.45,16.75,16.78,17.33,16.58,3.00,15.00,May-28,Husky Technologies Appoints Mohammad Kanaan as Chief Financial Officer and Karen Stone as Chief Human Resources Officer,https://finviz.com/news/357906/husky-technologies-appoints-mohammad-kanaan-as-chief-financial-officer-and-karen-stone-as-chief-human-resources-officer,Significant insider purchase by CIO sparks 13% GPGI surge,Industrials,758.10,4.92B,0.92,0.92,0.00M,-392.50M,69.51%,112.42%,5.32%,-36.52%,51.52%,1.31%,0.18%,-,-30.07%,260.38%,sustained_strength,6,66.0,34.0,17.0,15.0,0.6811203356064942,0.7797202797202797,0.9513888888888888,-0.125874125874126,0.7919580419580419,0.8735444662935307,-0.3787878787878788,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-1.6484242424242426,3.8933412438122126,0.1663192997082118,0.19008666072730213,0.9036144578313253,0
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Metal Fabrication,WOR,WOR,Worthington Enterprises Inc,Metal Fabrication,USA,2.70B,17.50,"373,491",54.91,0.62%,Jun 23/a,RUT,13.29,1.50,1.96,15.89,21.71,2.19,15.89%,8.73%,11.40%,0.33,0.34,-5.90%,3.14,0.76,10.80%,10.67%,-15.45%,-25.22%,8.88%,-0.88%,-15.32%,16.85%,1151.61%,63.76%,19.72%,27.30%,5.95%,11.30%,0.00%,0.85%,-2.56%,-3.58%,5.51%,6.48%,6.48%,-15.98%,31.57%,2.01,3.20%,1.33,-4.64%,-2.23%,-0.09%,42.46,225.65K,1.66,54.57,54.60,55.57,54.28,2.00,65.60,Jun-24,Worthington Enterprises Inc (WOR) Q4 2026 Earnings Call Highlights: Strong Sales Growth and ...,https://finance.yahoo.com/markets/stocks/articles/worthington-enterprises-inc-wor-q4-210022811.html,Worthington posts record FY26 free cash flow of $170M,Industrials,97.53,3.03B,2.37,1.43,1.38B,156.09M,52.30%,49.38%,3.23%,-19.01%,22.00%,0.57%,0.05%,-15.06%,-8.49%,-3.89%,sustained_strength,6,66.0,34.0,17.0,15.0,0.6811203356064942,0.7797202797202797,0.9513888888888888,-0.125874125874126,0.7919580419580419,0.8735444662935307,-0.3787878787878788,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-1.6484242424242426,-0.6230955277819749,-0.048657718120805354,-0.022808632504858303,0.641791044776119,0
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,REIT - Hotel & Motel,HST,HST,Host Hotels & Resorts Inc,REIT - Hotel & Motel,USA,15.92B,15.88,"9,443,252",23.25,-0.43%,May 06/a,S&P 500,23.54,-,2.58,17.33,12.10,3.25,15.00%,7.75%,8.11%,0.83,0.83,31.95%,1.46,0.33,17.22%,-23.39%,7.70%,-,-4.44%,7.61%,30.43%,3.20%,101.77%,51.96%,6.16%,16.04%,14.08%,16.40%,-0.80%,-1.75%,-4.46%,0.38%,25.09%,35.04%,35.04%,48.92%,43.16%,0.51,2.13%,1.12,-2.67%,3.77%,23.13%,48.22,9.22M,1.02,23.35,23.44,23.50,23.18,1.95,24.37,Jun-18,"Host Hotels & Resorts Announces Second Quarter 2026 Earnings Call to be Held on August 6, 2026",https://finviz.com/news/362820/host-hotels-resorts-announces-second-quarter-2026-earnings-call-to-be-held-on-august-6-2026,Raymond James $27 PT raise sparks HST 4.26% premarket surge,Real Estate,9.35,20.05B,8.42,8.42,6.17B,1.01B,105.81%,48.81%,1.84%,-5.78%,59.71%,-0.81%,0.39%,34.34%,101.40%,3.18%,sustained_strength,7,72.0,50.0,8.0,14.0,0.5195694316374526,0.7167832167832168,0.8680555555555556,-0.1596736596736596,0.7386363636363636,0.7248627192600559,-0.4778554778554779,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.870909090909091,1.6562363598229128,-0.02743244631665465,0.03633034595740583,0.6274509803921574,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,REIT - Hotel & Motel,RHP,RHP,Ryman Hospitality Properties Inc,REIT - Hotel & Motel,USA,8.08B,33.92,"478,201",128.04,0.15%,Apr 30/a,RUT,27.35,1.66,3.04,12.21,15.29,4.61,39.69%,4.39%,5.16%,5.64,5.64,37.39%,3.77,1.29,8.61%,14.35%,16.58%,-,16.49%,12.58%,37.49%,13.16%,5.57%,-17.54%,10.68%,20.96%,19.21%,9.45%,0.40%,-2.81%,-3.10%,12.45%,37.81%,35.32%,35.32%,24.14%,37.87%,3.19,2.44%,1.21,2.51%,10.86%,28.29%,62.38,649.96K,0.74,127.85,128.44,129.49,126.84,1.14,124.86,Jun-24,"Ryman Hospitality Properties, Inc. Addresses Recent Media Reports Regarding Opry Entertainment Group",https://finviz.com/news/363839/ryman-hospitality-properties-inc-addresses-recent-media-reports-regarding-opry-entertainment-group,Ryman Hospitality hires Morgan Stanley to evaluate strategic partnerships for its Opry Entertainment Group business,Real Estate,17.91,12.23B,0.22,0.22,2.65B,250.94M,102.81%,71.45%,2.57%,-3.30%,52.76%,-0.31%,0.46%,136.84%,24.43%,2.51%,sustained_strength,7,72.0,50.0,8.0,14.0,0.5195694316374526,0.7167832167832168,0.8680555555555556,-0.1596736596736596,0.7386363636363636,0.7248627192600559,-0.4778554778554779,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.870909090909091,3.9319676261454357,0.024485416056969984,0.09796139274760965,0.830721003134798,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,REIT - Hotel & Motel,APLE,APLE,Apple Hospitality REIT Inc,REIT - Hotel & Motel,USA,3.91B,22.87,"2,146,802",16.58,-0.36%,May 04/a,RUT,23.43,6.01,2.75,14.28,12.51,3.92,5.42%,3.49%,3.81%,0.44,0.54,36.85%,0.72,0.26,-6.76%,2.54%,5.25%,-,3.90%,4.48%,18.60%,3.06%,-9.77%,-8.63%,-0.51%,20.04%,17.65%,12.08%,0.03%,4.06%,-2.70%,9.15%,43.80%,39.92%,39.92%,36.80%,9.61%,0.34,2.08%,0.87,1.11%,10.43%,30.19%,63.83,3.44M,0.62,16.64,16.64,16.77,16.49,2.64,15.61,Jun-18,Apple Hospitality REIT Announces Monthly Distribution,https://www.businesswire.com/news/home/20260617660987/en/,"Apple Hospitality REIT declares a regular monthly cash distribution of $0.08 per share, payable July 15, 2026 to shareholders of record as of June 30, 2026.",Real Estate,188.35,5.57B,0.32,0.32,1.42B,171.84M,88.45%,12.39%,1.94%,-2.81%,52.81%,-0.36%,0.00%,12.18%,9.09%,3.03%,sustained_strength,7,72.0,50.0,8.0,14.0,0.5195694316374526,0.7167832167832168,0.8680555555555556,-0.1596736596736596,0.7386363636363636,0.7248627192600559,-0.4778554778554779,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.870909090909091,4.605776350203218,0.010978142616951953,0.09444897219958351,0.8235294117647092,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,REIT - Hotel & Motel,PK,PK,Park Hotels & Resorts Inc,REIT - Hotel & Motel,USA,2.88B,-,"4,173,075",14.30,-0.83%,Apr 30/a,RUT,24.46,-,1.14,40.56,11.84,2.64,-6.56%,-2.61%,-3.90%,0.79,1.31,17.32%,-1.09,0.24,132.75%,24.84%,-,25.27%,-,0.53%,24.43%,-1.27%,117.24%,-280.33%,-2.20%,15.59%,9.16%,-8.53%,0.02%,-2.52%,-3.25%,5.77%,37.50%,36.71%,36.71%,31.92%,23.57%,0.41,2.81%,1.36,-0.62%,12.42%,25.63%,58.96,5.19M,0.80,14.42,14.42,14.60,14.25,2.78,13.80,Jun-02,"Park Hotels & Resorts Inc. Announces Second Quarter 2026 Earnings Conference Call on August 7, 2026",https://www.businesswire.com/news/home/20260602773751/en,"Barclays raises PK price target from $9 to $12, sparking 4.5% gain",Real Estate,15.16,6.68B,0.20,0.20,2.53B,-216.00M,98.46%,-14.90%,2.61%,-4.35%,45.33%,-0.83%,0.00%,52.86%,-4.58%,2.00%,sustained_strength,7,72.0,50.0,8.0,14.0,0.5195694316374526,0.7167832167832168,0.8680555555555556,-0.1596736596736596,0.7386363636363636,0.7248627192600559,-0.4778554778554779,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.870909090909091,3.853276693236604,-0.006238679814852099,0.11047856253335717,0.8536585365853651,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,REIT - Hotel & Motel,DRH,DRH,Diamondrock Hospitality Co,REIT - Hotel & Motel,USA,2.45B,25.53,"2,361,768",11.92,-1.32%,Jul 30/a,RUT,20.85,2.49,2.18,15.17,12.69,3.18,6.91%,3.40%,3.94%,0.83,0.83,-,0.47,0.21,24.77%,4.13%,-1.96%,-,8.37%,3.81%,30.20%,1.30%,56.38%,136.86%,-0.40%,17.98%,14.91%,8.60%,-1.61%,4.18%,-4.41%,5.86%,26.67%,33.04%,33.04%,49.65%,51.48%,0.27,2.11%,1.01,-0.85%,6.36%,24.42%,53.83,2.02M,1.17,12.08,12.06,12.15,11.90,2.07,12.03,Jun-18,DIAMONDROCK HOSPITALITY ANNOUNCES SECOND QUARTER 2026 EARNINGS RELEASE AND CONFERENCE CALL,https://finviz.com/news/362599/diamondrock-hospitality-announces-second-quarter-2026-earnings-release-and-conference-call,"No clear catalyst identified for DRH's modest 0.25% premarket gain on July 2, 2026",Real Estate,32.04,3.57B,1.00,1.00,1.12B,96.68M,112.58%,29.73%,2.34%,-4.94%,60.81%,-1.16%,-0.17%,74.72%,100.00%,0.62%,sustained_strength,7,72.0,50.0,8.0,14.0,0.5195694316374526,0.7167832167832168,0.8680555555555556,-0.1596736596736596,0.7386363636363636,0.7248627192600559,-0.4778554778554779,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.870909090909091,2.6399231122811435,-0.008572869389813439,0.059796916133884964,0.9259259259259258,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,REIT - Hotel & Motel,PEB,PEB,Pebblebrook Hotel Trust,REIT - Hotel & Motel,USA,2.11B,-,"1,816,927",18.65,-0.69%,Jul 29/a,RUT,-,-,1.41,10.86,13.77,2.98,-2.06%,-0.95%,-1.15%,0.86,1.01,0.00%,-0.80,0.11,64.00%,27.16%,1.70%,22.58%,22.43%,1.96%,27.21%,7.93%,28.31%,-83.41%,2.84%,10.36%,6.83%,-6.12%,0.00%,0.63%,-2.15%,15.98%,45.70%,64.75%,64.75%,74.95%,32.74%,0.56,3.15%,1.40,1.45%,15.31%,44.54%,60.07,2.71M,0.67,18.78,18.79,18.98,18.51,3.06,16.45,Jun-16,Curator Hotel & Resort Collection adopts Canary AI tools,https://finance.yahoo.com/m/bee702f8-b952-3d5b-9c11-80197cd756b1/curator-hotel-%26-resort.html,CEO Jon Bortz's multiple open-market share buys fuel PEB's 4.76% gain on June 16.,Real Estate,10.78,4.47B,7.66,7.66,1.50B,-91.92M,128.17%,-18.23%,3.16%,-5.57%,100.65%,-0.75%,0.05%,0.00%,16.13%,4.35%,sustained_strength,7,72.0,50.0,8.0,14.0,0.5195694316374526,0.7167832167832168,0.8680555555555556,-0.1596736596736596,0.7386363636363636,0.7248627192600559,-0.4778554778554779,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.870909090909091,4.421799311173606,0.014292755051749517,0.1327725262336311,0.8392857142857122,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,REIT - Hotel & Motel,SHO,SHO,Sunstone Hotel Investors Inc,REIT - Hotel & Motel,USA,2.08B,93.48,"2,266,240",11.18,-1.76%,May 05/b,RUT,60.81,-,2.11,23.32,13.86,3.18,1.89%,1.23%,1.32%,0.50,0.50,48.41%,0.12,0.07,243.31%,33.88%,-50.15%,-,-,1.73%,29.08%,10.96%,1236.51%,23.48%,6.83%,19.34%,9.12%,2.32%,-3.13%,1.52%,-6.21%,-0.09%,24.08%,25.06%,25.06%,25.20%,9.67%,0.29,2.31%,0.99,-3.75%,2.88%,15.98%,46.14,2.33M,0.97,11.38,11.37,11.48,11.17,2.50,11.08,Jun-26,SUNSTONE HOTEL INVESTORS SCHEDULES SECOND QUARTER 2026 EARNINGS RELEASE AND CONFERENCE CALL,https://finviz.com/news/364289/sunstone-hotel-investors-schedules-second-quarter-2026-earnings-release-and-conference-call,Sunstone Hotel Investors to sell 821-room Hyatt Regency San Francisco to Blackstone-affiliated funds for $279 million,Real Estate,12.50,3.14B,2.87,2.87,985.77M,22.89M,104.33%,-6.40%,2.65%,-7.37%,31.84%,-1.67%,-0.09%,53.26%,384.85%,6.31%,sustained_strength,7,72.0,50.0,8.0,14.0,0.5195694316374526,0.7167832167832168,0.8680555555555556,-0.1596736596736596,0.7386363636363636,0.7248627192600559,-0.4778554778554779,0.8333333333333334,1.0,0.8333333333333334,-0.1666666666666666,0.0,-0.870909090909091,1.0792084517616742,-0.03896103896103894,0.027993779160186538,1.068965517241381,1
2026-07-06,2026-07-06T21:46:49Z,leaders,v2,Staffing & Employment Services,KFY,KFY,Korn Ferry,Staffing & Employment Services,USA,3.62B,13.57,"488,705",71.10,2.04%,Jun 23/b,RUT,11.46,1.25,1.23,11.15,6.37,1.05,14.28%,6.91%,10.79%,0.29,0.30,37.83%,5.24,1.36,7.84%,8.97%,9.73%,20.06%,9.16%,0.86%,10.06%,6.73%,15.03%,13.64%,6.43%,21.18%,13.10%,9.33%,0.00%,0.42%,-1.51%,2.36%,12.22%,7.69%,7.69%,-3.89%,45.67%,2.56,3.30%,1.22,-0.12%,3.37%,6.41%,53.04,547.80K,0.89,69.68,69.25,71.48,68.60,1.60,81.00,Jun-29,Korn Ferry to Discuss Acquisition of UK-Based AMS Live Via Webcast at 8:30 a.m. EDT Today,https://www.businesswire.com/news/home/20260629290262/en,Korn Ferry to acquire UK-based AMS for approximately £850 million ($1.1 billion) in cash and stock,Industrials,3.19,3.08B,1.94,1.94,2.94B,274.04M,100.98%,5.57%,4.27%,-9.43%,20.61%,2.67%,-0.62%,49.13%,1.43%,2.21%,sustained_strength,8,73.0,13.0,10.0,50.0,0.4961322551150329,0.6794871794871794,0.8125,0.1678321678321677,0.7412587412587412,0.7301569037541995,0.2703962703962703,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,0.2744242424242423,0.9054511403211785,-0.0012014417300759874,0.032601335010157766,1.1250000000000038,1
2026-07-06,2026-07-06T21:46:49Z,emerging,v2,Staffing & Employment Services,KFY,KFY,Korn Ferry,Staffing & Employment Services,USA,3.62B,13.57,"488,705",71.10,2.04%,Jun 23/b,RUT,11.46,1.25,1.23,11.15,6.37,1.05,14.28%,6.91%,10.79%,0.29,0.30,37.83%,5.24,1.36,7.84%,8.97%,9.73%,20.06%,9.16%,0.86%,10.06%,6.73%,15.03%,13.64%,6.43%,21.18%,13.10%,9.33%,0.00%,0.42%,-1.51%,2.36%,12.22%,7.69%,7.69%,-3.89%,45.67%,2.56,3.30%,1.22,-0.12%,3.37%,6.41%,53.04,547.80K,0.89,69.68,69.25,71.48,68.60,1.60,81.00,Jun-29,Korn Ferry to Discuss Acquisition of UK-Based AMS Live Via Webcast at 8:30 a.m. EDT Today,https://www.businesswire.com/news/home/20260629290262/en,Korn Ferry to acquire UK-based AMS for approximately £850 million ($1.1 billion) in cash and stock,Industrials,3.19,3.08B,1.94,1.94,2.94B,274.04M,100.98%,5.57%,4.27%,-9.43%,20.61%,2.67%,-0.62%,49.13%,1.43%,2.21%,emerging,1,73.0,13.0,10.0,50.0,0.4961322551150329,0.6794871794871794,0.8125,0.1678321678321677,0.7412587412587412,0.7301569037541995,0.2703962703962703,0.8333333333333334,1.0,0.8333333333333334,0.5,0.0,0.2744242424242423,0.9054511403211785,-0.0012014417300759874,0.032601335010157766,1.1250000000000038,1
